Protein_ID (FAMeDB)	Gene name (as in reference)	Gene description	Protein names (Uniprot)	Acc.No.	locus tag (alternative e.g. not in uniprot)	InterPro	InterPro description	EC number (uniprot)	Organism	Organism (ID)	Taxonomic lineage (Ids)	References (DOI ID)
A0A0A1E7Z2	Efe-shyA	salicylate 1-monooxygenase (decarboxylating) (1.14.13.1)	Salicylate hydroxylase	A0A0A1E7Z2	KM400586	IPR036188; IPR002938; IPR051104	FAD/NAD(P)-binding domain superfamily; FAD-binding domain; FAD-dependent monooxygenase		Epichloe festucae	35717	131567, 2759, 33154, 4751, 451864, 4890, 716545, 147538, 716546, 715989, 147550, 222543, 5125, 34397, 5112	10.1038/srep10939
A0A0D1E6L2	RCO1	Resveratrol cleavage oxygenase 1 (RCO 1) (EC 1.13.11.-)	Resveratrol cleavage oxygenase 1 (RCO 1) (EC 1.13.11.-)	A0A0D1E6L2		IPR004294	Carotenoid oxygenase	1.13.11.-	Mycosarcoma maydis (Corn smut fungus) (Ustilago maydis)	5270	131567, 2759, 33154, 4751, 451864, 5204, 452284, 5257, 5267, 5268, 2689624	10.1016/j.fgb.2010.10.009
A0A0D3QFR8	pcaB3	protocatechuate 3,4-dioxygenase	Protocatechuate 3,4-dioxygenase beta subunit	A0A0D3QFR8	KJ522470	IPR015889; IPR000627	Intradiol ring-cleavage dioxygenase, core; Intradiol ring-cleavage dioxygenase, C-terminal		Diaporthe liquidambaris	2025498	131567, 2759, 33154, 4751, 451864, 4890, 716545, 147538, 716546, 715989, 147550, 222544, 5114, 767018, 36922	10.1016/j.ibiod.2015.08.004
A0A0K8JKL5	iFPad	ferulic acid decarboxylase	Ferulic acid decarboxylase	A0A0K8JKL5	CUI18215	IPR012674; IPR008729	Calycin; Phenolic acid decarboxylase		Cordyceps farinosa	89141	131567, 2759, 33154, 4751, 451864, 4890, 716545, 147538, 716546, 715989, 147550, 222543, 5125, 474943, 45234	10.1016/j.funbio.2017.05.006
A0A0S0FTT9	ARO7_Tripa	Chorismate mutase (CM) (EC 5.4.99.5) (TpARO7)	Chorismate mutase (CM) (EC 5.4.99.5) (TpARO7)	A0A0S0FTT9		IPR036263; IPR008238; IPR037039; IPR002701	Chorismate mutase type II superfamily; Chorismate mutase, AroQ class, eukaryotic type; Chorismate mutase, AroQ class superfamily, eukaryotic; Chorismate mutase II, prokaryotic-type	5.4.99.5	Trichoderma parareesei (Filamentous fungus)	858221	131567, 2759, 33154, 4751, 451864, 4890, 716545, 147538, 716546, 715989, 147550, 222543, 5125, 5129, 5543	10.3389/fmicb.2015.01181
A0A167KUL3	VibMO1	4-hydroxybenzoate 1-monooxygenase (decarboxylating)	4-hydroxybenzoate decarboxylase	A0A167KUL3		IPR050493; IPR036188; IPR002938	FAD-dependent Monooxygenases in Biosynthesis and Metabolism; FAD/NAD(P)-binding domain superfamily; FAD-binding domain		Boreostereum vibrans	1826779	131567, 2759, 33154, 4751, 451864, 5204, 5302, 155619, 355688, 452342, 103376, 103379	10.1002/anie.201510928
A0A1D8PLG7	MLI1	Muconolactone isomerase	SnoaL-like domain-containing protein	A0A1D8PLG7	C4_02200C_A	IPR032710	NTF2-like domain superfamily		Candida albicans (strain SC5314 / ATCC MYA-2876) (Yeast)	237561	131567, 2759, 33154, 4751, 451864, 4890, 716545, 147537, 3239874, 2916678, 766764, 1535325, 5475, 5476	10.1093/femsyr/fov006
A0A1D8PTL1	PHH2	Phenol 2-monooxygenase	Phenol 2-monooxygenase	A0A1D8PTL1	CR_07820W_A	IPR038220; IPR002938; IPR036249; IPR036188; IPR050641; IPR012941	Phenol hydroxylase, C-terminal TRX-fold domain superfamily; FAD-binding domain; Thioredoxin-like superfamily; FAD/NAD(P)-binding domain superfamily; Rifampicin monooxygenase-like; Phenol hydroxylase-like, C-terminal dimerisation domain		Candida albicans (strain SC5314 / ATCC MYA-2876) (Yeast)	237561	131567, 2759, 33154, 4751, 451864, 4890, 716545, 147537, 3239874, 2916678, 766764, 1535325, 5475, 5476	10.1093/femsyr/fov006
A0A1U8QNG8	hxnS	Nicotinate hydroxylase hnxS (EC 1.-.-.-) (Nicotinate catabolism cluster protein hxnS)	Nicotinate hydroxylase hnxS (EC 1.-.-.-) (Nicotinate catabolism cluster protein hxnS) (Purine hydroxylase II) (PHII) (Xanthine dehydrogenase II)	A0A1U8QNG8	AN9178	IPR008274; IPR016208; IPR037165; IPR016167; IPR005107; IPR036683; IPR036318; IPR036884; IPR016166; IPR002346; IPR000674; IPR002888; IPR036856; IPR046867; IPR016169; IPR012675; IPR036010	Aldehyde oxidase/xanthine dehydrogenase, first molybdopterin binding domain; Aldehyde oxidase/xanthine dehydrogenase-like; Aldehyde oxidase/xanthine dehydrogenase, molybdopterin binding domain superfamily; FAD-binding, type PCMH, subdomain 1; CO dehydrogenase flavoprotein, C-terminal; CO dehydrogenase flavoprotein, C-terminal domain superfamily; FAD-binding, type PCMH-like superfamily; [2Fe-2S]-binding domain superfamily; FAD-binding domain, PCMH-type; Molybdopterin dehydrogenase, FAD-binding; Aldehyde oxidase/xanthine dehydrogenase, a/b hammerhead; [2Fe-2S]-binding; Aldehyde oxidase/xanthine dehydrogenase, a/b hammerhead superfamily; Aldehyde oxidase/xanthine dehydrogenase, second molybdopterin binding domain; FAD-binding, type PCMH, subdomain 2; Beta-grasp domain superfamily; 2Fe-2S ferredoxin-like superfamily	1.-.-.-	Aspergillus nidulans (strain FGSC A4 / ATCC 38163 / CBS 112.46 / NRRL 194 / M139)	227321	131567, 2759, 33154, 4751, 451864, 4890, 716545, 147538, 716546, 147545, 451871, 5042, 1131492, 5052, 2720870, 162425	10.1098/rsob.170199; 10.1128/mSystems.00230-20; 10.1038/s42003-022-03684-3
A0A1U8QTA2	hxnT	Flavin oxidoreductase hxnT (EC 1.-.-.-) (Nicotinate catabolism cluster protein hxnT)	Flavin oxidoreductase hxnT (EC 1.-.-.-) (Nicotinate catabolism cluster protein hxnS)	A0A1U8QTA2	AN9177	IPR001155; IPR045247; IPR013785	NADH:flavin oxidoreductase/NADH oxidase, N-terminal; Oxidoreductase Oye-like; Aldolase-type TIM barrel	1.-.-.-	Aspergillus nidulans (strain FGSC A4 / ATCC 38163 / CBS 112.46 / NRRL 194 / M139)	227321	131567, 2759, 33154, 4751, 451864, 4890, 716545, 147538, 716546, 147545, 451871, 5042, 1131492, 5052, 2720870, 162425	10.1098/rsob.170199; 10.1128/mSystems.00230-20; 10.1038/s42003-022-03684-3
A0A1Y2APP5	BCR39DRAFT_546366	Aldehyde/histidinol dehydrogenase	Aldehyde/histidinol dehydrogenase	A0A1Y2APP5		IPR016163; IPR015590; IPR016161; IPR029510; IPR016162; IPR050740	Aldehyde dehydrogenase, C-terminal; Aldehyde dehydrogenase domain; Aldehyde/histidinol dehydrogenase; Aldehyde dehydrogenase, glutamic acid active site; Aldehyde dehydrogenase, N-terminal; Aldehyde Dehydrogenase Superfamily		Naematelia encephala	71784	131567, 2759, 33154, 4751, 451864, 5204, 5302, 155616, 5234, 1910785, 1910899	10.1016/bs.ampbs.2019.07.003
A0A1Y2APR1	BCR39DRAFT_486220	FAD-binding domain-containing protein	FAD-binding domain-containing protein	A0A1Y2APR1		IPR002938; IPR036188; IPR050493	FAD-binding domain; FAD/NAD(P)-binding domain superfamily; FAD-dependent Monooxygenases in Biosynthesis and Metabolism		Naematelia encephala	71784	131567, 2759, 33154, 4751, 451864, 5204, 5302, 155616, 5234, 1910785, 1910899	10.1016/bs.ampbs.2019.07.003
A0A1Y2APV2	BCR39DRAFT_546402	gentisate 1,2-dioxygenase (gentisate gene cluster)	RmlC-like cupin domain-containing protein	A0A1Y2APV2		IPR013096; IPR011051; IPR014710; IPR047183	Cupin 2, conserved barrel; RmlC-like cupin domain superfamily; RmlC-like jelly roll fold; Gentisate 1,2-dioxygenase-like		Naematelia encephala	71784	131567, 2759, 33154, 4751, 451864, 5204, 5302, 155616, 5234, 1910785, 1910899	10.1016/bs.ampbs.2019.07.003
A0A1Y2AQH5	BCR39DRAFT_546370	fumarylpyruvate hydrolase (gentisate gene cluster)	Fumarylacetoacetase-like C-terminal domain-containing protein	A0A1Y2AQH5		IPR036663; IPR011234	Fumarylacetoacetase-like, C-terminal domain superfamily; Fumarylacetoacetase-like, C-terminal		Naematelia encephala	71784	131567, 2759, 33154, 4751, 451864, 5204, 5302, 155616, 5234, 1910785, 1910899	10.1016/bs.ampbs.2019.07.003
A0A2H3GAL0	FG03667	catechol dioxygenase (hypothetical protein)	Catechol dioxygenase	A0A2H3GAL0	FGSG_03667	IPR050770; IPR000627; IPR007535; IPR039390; IPR015889	Intradiol Ring-Cleavage Dioxygenase; Intradiol ring-cleavage dioxygenase, C-terminal; Catechol dioxygenase, N-terminal; Hydroxyquinol/catechol 1,2-dioxygenase; Intradiol ring-cleavage dioxygenase, core		Gibberella zeae (Wheat head blight fungus) (Fusarium graminearum)	5518	131567, 2759, 33154, 4751, 451864, 4890, 716545, 147538, 716546, 715989, 147550, 222543, 5125, 110618, 5506, 569360	10.1016/j.funbio.2018.11.002
A0A2I2F272	acdA	Indoleamine 2,3-dioxygenase acdA (IDO acdA) (EC 1.13.11.52) (Aspcandine biosynthesis gene cluster protein A)	Indoleamine 2,3-dioxygenase acdA (IDO acdA) (EC 1.13.11.52) (Aspcandine biosynthesis gene cluster protein A)	A0A2I2F272		IPR000898; IPR037217	Indoleamine 2,3-dioxygenase; Tryptophan/Indoleamine 2,3-dioxygenase-like	1.13.11.52	Aspergillus candidus	41067	131567, 2759, 33154, 4751, 451864, 4890, 716545, 147538, 716546, 147545, 451871, 5042, 1131492, 5052, 2720871	10.1021/acs.orglett.2c01918
A0A2I2F284	acdD	Kynurenine 3-monooxygenase acdD (EC 1.14.13.9) (Aspcandine biosynthesis gene cluster protein D) (Kynurenine 3-hydroxylase acdD)	Kynurenine 3-monooxygenase acdD (EC 1.14.13.9) (Aspcandine biosynthesis gene cluster protein D) (Kynurenine 3-hydroxylase acdD)	A0A2I2F284		IPR036188; IPR002938; IPR027545	FAD/NAD(P)-binding domain superfamily; FAD-binding domain; Kynurenine 3-monooxygenase	1.14.13.9	Aspergillus candidus	41067	131567, 2759, 33154, 4751, 451864, 4890, 716545, 147538, 716546, 147545, 451871, 5042, 1131492, 5052, 2720871	10.1021/acs.orglett.2c01918
A0A2U8U2L6	asL1	Salicylate hydroxylase asL1 (EC 1.-.-.-) (FAD-dependent monooxygenase asL1) (Xenovulene A biosynthesis cluster protein L1)	Salicylate hydroxylase asL1 (EC 1.-.-.-) (FAD-dependent monooxygenase asL1) (Xenovulene A biosynthesis cluster protein L1)	A0A2U8U2L6		IPR002938; IPR036188; IPR051104	FAD-binding domain; FAD/NAD(P)-binding domain superfamily; FAD-dependent monooxygenase	1.-.-.-	Sarocladium sp. (Acremonium strictum (strain IMI 501407))	2203296	131567, 2759, 33154, 4751, 451864, 4890, 716545, 147538, 716546, 715989, 147550, 222543, 5125, 2502719, 284134, 2625648	10.1038/s41467-018-04364-9
A0A2Z5YRQ9	A1PAD	phenolic acid decarboxylase, putative	Phenolic acid decarboxylase	A0A2Z5YRQ9	LC369499	IPR008729; IPR012674	Phenolic acid decarboxylase; Calycin		Aspergillus luchuensis (White koji mold) (Aspergillus awamori var. kawachi)	1069201	131567, 2759, 33154, 4751, 451864, 4890, 716545, 147538, 716546, 147545, 451871, 5042, 1131492, 5052, 2720871	10.1016/j.jbiosc.2018.02.009
A0A316U0W4	BCV69DRAFT_273015	Putative monooxygenase	Putative monooxygenase	A0A316U0W4		IPR036188; IPR002938; IPR050493	FAD/NAD(P)-binding domain superfamily; FAD-binding domain; FAD-dependent Monooxygenases in Biosynthesis and Metabolism		Pseudomicrostroma glucosiphilum	1684307	131567, 2759, 33154, 4751, 451864, 5204, 452284, 452283, 162475, 162477, 1981958	10.1111/1751-7915.14371
A0A316U2J1	BCV69DRAFT_284635	5-hydroxydienelactone catabolic enzyme, putative (1,2,3,5‐Tetrahydroxybenzene gene cluster)	Uncharacterized protein	A0A316U2J1		NA	NA		Pseudomicrostroma glucosiphilum	1684307	131567, 2759, 33154, 4751, 451864, 5204, 452284, 452283, 162475, 162477, 1981958	10.1111/1751-7915.14371
A0A316U3U2	BCV69DRAFT_314223	acetopyruvate forming enzyme, putative (1,2,3,5‐Tetrahydroxybenzene gene cluster)	Putative mitochondrion protein	A0A316U3U2		IPR011234; IPR036663	Fumarylacetoacetase-like, C-terminal; Fumarylacetoacetase-like, C-terminal domain superfamily		Pseudomicrostroma glucosiphilum	1684307	131567, 2759, 33154, 4751, 451864, 5204, 452284, 452283, 162475, 162477, 1981958	10.1111/1751-7915.14371
A0A316U7V3	BCV69DRAFT_284636	1,2,3,5-tetrahydroxybenzene open-ring enzyme (DUF3500 domain-containing protein)(1,2,3,5‐Tetrahydroxybenzene gene cluster)	Putative GTP binding protein and negative regulator of the Ran/Tc4 GTPase cycle	A0A316U7V3		IPR021889	Protein of unknown function DUF3500		Pseudomicrostroma glucosiphilum	1684307	131567, 2759, 33154, 4751, 451864, 5204, 452284, 452283, 162475, 162477, 1981958	10.1111/1751-7915.14371
A0A336U966	tyrP	Tyrosinase P (EC 1.14.18.-)	Tyrosinase P (EC 1.14.18.-)	A0A336U966		IPR002227; IPR008922; IPR050316	Tyrosinase copper-binding domain; Di-copper centre-containing domain superfamily; Tyrosinase and Hemocyanin	1.14.18.-	Aspergillus terreus	33178	131567, 2759, 33154, 4751, 451864, 4890, 716545, 147538, 716546, 147545, 451871, 5042, 1131492, 5052, 2720871	10.1016/j.chembiol.2016.03.014; 10.1186/s40694-017-0042-1
A0A384JIP2	rco1_Botfb	Resveratrol cleavage oxygenase 1 (RCO 1) (EC 1.13.11.-)	Resveratrol cleavage oxygenase 1 (RCO 1) (EC 1.13.11.-)	A0A384JIP2		IPR004294	Carotenoid oxygenase	1.13.11.-	Botrytis cinerea (strain B05.10) (Noble rot fungus)	332648	131567, 2759, 33154, 4751, 451864, 4890, 716545, 147538, 716546, 715989, 147548, 5178, 28983, 33196, 40559	10.1016/j.fgb.2010.10.009
A0A397HQ89	ankC	FAD-dependent monooxygenase ankC (EC 1.14.13.-) (Ank biosynthesis cluster protein C)	FAD-dependent monooxygenase ankC (EC 1.14.13.-) (Ank biosynthesis cluster protein C)	A0A397HQ89		IPR038220; IPR036188; IPR002938; IPR036249; IPR012941; IPR050641	Phenol hydroxylase, C-terminal TRX-fold domain superfamily; FAD/NAD(P)-binding domain superfamily; FAD-binding domain; Thioredoxin-like superfamily; Phenol hydroxylase-like, C-terminal dimerisation domain; Rifampicin monooxygenase-like	1.14.13.-	Aspergillus thermomutatus (Neosartorya pseudofischeri)	41047	131567, 2759, 33154, 4751, 451864, 4890, 716545, 147538, 716546, 147545, 451871, 5042, 1131492, 5052, 2720872	10.1038/s41589-022-01246-6
A0A3G9JYJ6	cph	Caffeoylpyruvate hydrolase (CPH) (EC 3.7.-.-) (Fungal bioluminescence cycle protein cph)	Caffeoylpyruvate hydrolase (CPH) (EC 3.7.-.-) (Fungal bioluminescence cycle protein cph)	A0A3G9JYJ6		IPR011234; IPR036663	Fumarylacetoacetase-like, C-terminal; Fumarylacetoacetase-like, C-terminal domain superfamily	3.7.-.-	Neonothopanus nambi (Agaricus nambi)	71958	131567, 2759, 33154, 4751, 451864, 5204, 5302, 155619, 452333, 5338, 2982316, 72117, 71957	10.1073/pnas.1803615115
A0A5B8NIM2	CMU	Chorismate mutase (EC 5.4.99.5) (EqCMU)	Chorismate mutase (EC 5.4.99.5) (EqCMU)	A0A5B8NIM2		IPR037039; IPR036263; IPR008238; IPR002701	Chorismate mutase, AroQ class superfamily, eukaryotic; Chorismate mutase type II superfamily; Chorismate mutase, AroQ class, eukaryotic type; Chorismate mutase II, prokaryotic-type	5.4.99.5	Erysiphe quercicola (Hevea powdery mildew)	425177	131567, 2759, 33154, 4751, 451864, 4890, 716545, 147538, 716546, 715989, 147548, 5120, 34371, 5121	10.1016/j.micres.2020.126599
A0A6C0PI29	fae1	Feruloyl esterase 1 (EC 3.1.1.73) (Ferulic acid esterase 1)	Feruloyl esterase 1 (EC 3.1.1.73) (Ferulic acid esterase 1)	A0A6C0PI29		IPR002921; IPR029058; IPR051299	Fungal lipase-type domain; Alpha/Beta hydrolase fold; Alpha/beta hydrolase lipase/esterase	3.1.1.73	Penicillium parvum (Eupenicillium parvum)	70113	131567, 2759, 33154, 4751, 451864, 4890, 716545, 147538, 716546, 147545, 451871, 5042, 1131492, 5073	10.1007/s12010-019-03189-6
A0A6G9KIF9	nanC	Indoleamine 2,3-dioxygenase nanC (IDO nanC) (EC 1.13.11.52) (Nanangelenin A biosynthesis cluster protein C)	Indoleamine 2,3-dioxygenase nanC (IDO nanC) (EC 1.13.11.52) (Nanangelenin A biosynthesis cluster protein C)	A0A6G9KIF9		IPR000898; IPR037217	Indoleamine 2,3-dioxygenase; Tryptophan/Indoleamine 2,3-dioxygenase-like	1.13.11.52	Aspergillus nanangensis	2582783	131567, 2759, 33154, 4751, 451864, 4890, 716545, 147538, 716546, 147545, 451871, 5042, 1131492, 5052, 2720871	10.1021/jacs.0c01605
A0AAD7UWE2	O0I10_009693	fumarylpyruvate hydrolase (gentisate gene cluster)	Fumarylacetoacetase-like C-terminal domain-containing protein	A0AAD7UWE2		IPR011234; IPR036663	Fumarylacetoacetase-like, C-terminal; Fumarylacetoacetase-like, C-terminal domain superfamily		Lichtheimia ornata	688661	131567, 2759, 33154, 4751, 112252, 1913637, 451507, 2212703, 4827, 499202, 688353	10.1016/bs.ampbs.2019.07.003
A0AAD7UY59	O0I10_009696	gentisate 1,2-dioxygenase (gentisate gene cluster)	Cupin type-2 domain-containing protein	A0AAD7UY59		IPR014710; IPR047183; IPR011051; IPR013096	RmlC-like jelly roll fold; Gentisate 1,2-dioxygenase-like; RmlC-like cupin domain superfamily; Cupin 2, conserved barrel		Lichtheimia ornata	688661	131567, 2759, 33154, 4751, 112252, 1913637, 451507, 2212703, 4827, 499202, 688353	10.1016/bs.ampbs.2019.07.003
A0AAD7UYY2	O0I10_009692	maleylpyruvate isomerase, putative (gentisate gene cluster)	CENP-V/GFA domain-containing protein	A0AAD7UYY2		IPR006913; IPR011057	CENP-V/GFA domain; Mss4-like superfamily		Lichtheimia ornata	688661	131567, 2759, 33154, 4751, 112252, 1913637, 451507, 2212703, 4827, 499202, 688353	10.1016/bs.ampbs.2019.07.003
