# Species	Genes	Alg.-Conn.	FAMeDB.faa	A_Drechslerella_stenobrocha.faa	A_Colletotrichum_incanum.faa	A_Aspergillus_hancockii.faa	A_Ophiocordyceps_australis.faa	A_Cytospora_schulzeri.faa	A_Venturia_nashicola.faa	A_Botryotinia_narcissicola.faa	A_Aspergillus_transmontanensis.faa	A_Clathrospora_elynae.faa	A_Melanomma_pulvis-pyrius.faa	A_Neopestalotiopsis_clavispora.faa	A_Claviceps_spartinae.faa	A_Halenospora_varia.faa	A_Paraphoma_chrysanthemicola.faa	A_Xylaria_scruposa.faa	A_Annulohypoxylon_nitens.faa	A_Nemania_abortiva.faa	A_Hypoxylon_fuscum.faa	A_Xylographa_vitiligo.faa	A_Trapelia_coarctata.faa	A_Annulohypoxylon_bovei.faa	A_Xylaria_nigripes.faa	A_Seirophora_villosa.faa	A_Pseudoneurospora_amorphoporcata.faa	A_Lasiosphaeria_ovina.faa	A_Podospora_appendiculata.faa	A_Apiospora_rasikravindrae.faa	A_Apiospora_arundinis.faa	A_Aspergillus_germanicus.faa	A_Aspergillus_tetrazonus.faa	A_Sungouiella_intermedia.faa	A_Alectoria_fallacina.faa	A_Candida_verbasci.faa	A_Monosporozyma_servazzii.faa	A_Candida_dubliniensis.faa	A_Komagataella_phaffii.faa	A_Bipolaris_victoriae.faa	A_Aureobasidium_namibiae.faa	A_Sporothrix_schenckii.faa	A_Aspergillus_neoniger.faa	A_Aspergillus_aculeatinus.faa	A_Aspergillus_alliaceus.faa	A_Pseudovirgaria_hyperparasitica.faa	A_Colletotrichum_karsti.faa	A_Morchella_sextelata.faa	A_Colletotrichum_spaethianum.faa	A_Purpureocillium_lilacinum.faa	A_Alternaria_viburni.faa	A_Penicillium_angulare.faa	A_Apiospora_phragmitis.faa	zTest_HADEG_db.faa
51	55	0.563	Q1K5E9|Q1K5E9_NEUCR	*	KZL82678.1	KAF7596944.1	PHH61502.1	ROV89088.1	TLD34902.1	TGO44737.1	KAE8320045.1	KAF1946086.1	KAF2800857.1	KAF7530484.1	KAG5989631.1	KAH6679515.1	KAH7085960.1	KAI1745382.1	KAI0901319.1	KAI1132182.1	KAI1403524.1	MCJ1321595.1	MCJ1248942.1	KAI2467255.1	KAI2642069.1	KAI4114123.1	KAK3955887.1	KAK3371513.1	KAK3683930.1	KAK8039877.1	KAK8863352.1	KAL3486398.1	KAL3429460.1	SGZ54131.1	CAF9935667.1	CAI5756384.1	CAL9736958.1,CAL9734657.1	XP_002418251.1	XP_002491418.1,XP_002493450.1	XP_014553087.1	XP_013426869.1	XP_016586637.1	XP_025480745.1	XP_025499436.1	XP_031899230.1	XP_033604207.1	XP_038747060.1	XP_044690603.1	XP_049129467.1	XP_018177408.1	XP_049211745.1	XP_056772446.1,XP_056775782.1,XP_056785264.1	XP_066720747.1	C4TP02|praB
50	56	0.442	*	EWC47386.1	KZL88012.1	KAF7594021.1,KAF7592489.1	PHH64953.1	ROW08829.1	TLD35707.1	TGO70047.1	KAE8313567.1,KAE8316253.1	KAF1943994.1	KAF2790412.1	KAF7527833.1	KAG5997486.1	KAH6664405.1	KAH7071366.1	KAI1733575.1	KAI0893280.1	KAI1126380.1	KAI1406006.1	MCJ1315919.1	MCJ1245674.1	KAI2464885.1	KAI2620797.1	KAI4113511.1	KAK3952098.1	KAK3374022.1	KAK3685533.1	KAK8035267.1	KAK8856120.1	KAL3495122.1	KAL3431956.1	SGZ51303.1	CAF9936676.1	CAI5756551.1,CAI5757178.1	CAL9736371.1,CAL9733752.1	XP_002417837.1,XP_002418276.1	XP_002492452.1	XP_014559700.1	XP_013429105.1	XP_016583805.1	XP_025478316.1	XP_025506744.1	XP_031901627.1,XP_031895828.1	XP_033597235.1	XP_038750489.1	XP_044691573.1	XP_049123226.1	XP_018176421.1	XP_049215098.1	XP_056776531.1	XP_066713887.1	*
50	55	0.767	*	EWC47652.1	KZL86647.1	KAF7592464.1	PHH60369.1	ROV97093.1	TLD36876.1	TGO51925.1	KAE8310420.1	KAF1941990.1	KAF2796829.1	KAF7540302.1	KAG5986901.1	KAH6682848.1	KAH7075565.1	KAI1745407.1	KAI0900523.1	KAI1132203.1	KAI1405542.1	MCJ1317694.1	MCJ1250648.1	KAI2473457.1	KAI2642043.1	KAI4114780.1	KAK3954262.1	KAK3374302.1	KAK3688240.1	KAK8039479.1	KAK8862714.1	KAL3491381.1	KAL3437381.1	SGZ51522.1,SGZ50228.1	CAF9922156.1	CAI5756415.1,CAI5759617.1	CAL9735715.1,CAL9736592.1	XP_002419836.1,XP_002418187.1	XP_002492271.1,XP_002490094.1	XP_014552621.1	XP_013423956.1	XP_016586772.1	XP_025480060.1	XP_025505399.1	XP_031906225.1	XP_033604526.1	XP_038748393.1	XP_044692961.1	XP_049129539.1	XP_018181037.2	XP_049214324.1	XP_056777476.1	XP_066721803.1	*
50	55	0.633	*	EWC45603.1	KZL85432.1	KAF7596309.1	PHH63046.1	ROW12083.1	TLD30245.1	TGO67530.1	KAE8318011.1	KAF1940904.1	KAF2796290.1	KAF7531242.1	KAG5990235.1	KAH6682015.1	KAH7074543.1	KAI1742508.1	KAI0901796.1	KAI1132968.1	KAI1406614.1	MCJ1318342.1	MCJ1247831.1	KAI2471663.1	KAI2630545.1	KAI4118921.1	KAK3950773.1	KAK3380209.1	KAK3682626.1	KAK8022170.1	KAK8848831.1	KAL3488921.1	KAL3437575.1	SGZ57869.1,SGZ53577.1	CAF9935880.1	CAI5758413.1,CAI5756843.1	CAL9735356.1,CAL9736143.1	XP_002419183.1,XP_002418168.1	XP_002492078.1,XP_002494369.1	XP_014553029.1	XP_013425161.1	XP_016588355.1	XP_025479335.1	XP_025498237.1	XP_031898940.1	XP_033598480.1	XP_038743598.1	XP_044698018.1	XP_049126400.1	XP_018177924.2	XP_049208311.1	XP_056780039.1	XP_066719367.1	*
50	55	0.436	*	EWC48698.1	KZL66070.1	KAF7592862.1	PHH65135.1	ROW06529.1	TLD36677.1	TGO64278.1	KAE8308837.1	KAF1943084.1	KAF2792296.1	KAF7532823.1	KAG5989044.1	KAH6683076.1	KAH7075467.1	KAI1740935.1	KAI0900978.1	KAI1127570.1	KAI1403682.1	MCJ1315612.1	MCJ1244069.1	KAI2471739.1	KAI2642271.1	KAI4114994.1	KAK3955554.1	KAK3371356.1	KAK3683736.1	KAK8039273.1	KAK8862507.1	KAL3488766.1	KAL3438513.1	SGZ50458.1,SGZ53516.1	CAF9940715.1	CAI5757635.1,CAI5759058.1	CAL9737147.1,CAL9737953.1	XP_002417074.1,XP_002418914.1	XP_002491701.1,XP_002492631.1	XP_014560253.1	XP_013424947.1	XP_016589769.1	XP_025480081.1	XP_025505373.1	XP_031906203.1	XP_033604643.1	XP_038747120.1	XP_044699860.1	XP_049129388.1	XP_018177254.1	XP_049214317.1	XP_056775941.1	XP_066721585.1	*
50	54	0.425	*	EWC45182.1	KZL84700.1	KAF7595811.1	PHH58927.1	ROW07922.1	TLD25893.1	TGO67484.1	KAE8308615.1	KAF1942603.1	KAF2795835.1	KAF7522688.1	KAG5998960.1	KAH6669285.1	KAH7076637.1	KAI1739197.1	KAI0895793.1	KAI1132672.1	KAI1406270.1	MCJ1320310.1	MCJ1242834.1	KAI2471384.1	KAI2641169.1	KAI4114783.1	KAK3953521.1	KAK3383680.1	KAK3694242.1	KAK8016388.1	KAK8851457.1	KAL3494095.1	KAL3438673.1	SGZ49631.1,SGZ58038.1	CAF9928089.1	CAI5756296.1,CAI5756506.1	CAL9735084.1,CAL9734674.1	XP_002418429.1,XP_002422521.1	XP_002492776.1	XP_014555579.1	XP_013431456.1	XP_016585734.1	XP_025480961.1	XP_025500031.1	XP_031905301.1	XP_033596765.1	XP_038745148.1	XP_044694278.1	XP_049124105.1	XP_018175987.1	XP_049209666.1	XP_056784426.1	XP_066715853.1	*
50	54	0.348	*	EWC44046.1	KZL85481.1	KAF7587881.1	PHH64944.1	ROW08828.1	TLD36808.1	TGO66348.1	KAE8309598.1	KAF1937813.1	KAF2794210.1	KAF7520383.1	KAG5993441.1	KAH6684319.1	KAH7070786.1	KAI1735073.1	KAI0897805.1	KAI1126054.1	KAI1406442.1	MCJ1315663.1	MCJ1248530.1	KAI2473896.1	KAI2623425.1	KAI4110372.1	KAK3949688.1	KAK3373625.1	KAK3684776.1	KAK8035366.1	KAK8856213.1	KAL3488491.1	KAL3436481.1	SGZ57376.1,SGZ53701.1	CAF9937109.1	CAI5756778.1,CAI5758438.1	CAL9735420.1	XP_002418044.1,XP_002419108.1	XP_002490791.1,XP_002494304.1	XP_014552944.1	XP_013429473.1	XP_016585661.1	XP_025484027.1	XP_025497926.1	XP_031899755.1	XP_033600288.1	XP_038750696.1	XP_044692215.1	XP_049131553.1	XP_018176429.1	XP_049208575.1	XP_056775089.1	XP_066713768.1	*
50	53	0.962	*	EWC45602.1	KZL68485.1	KAF7596312.1	PHH63228.1	ROW12408.1	TLD30243.1	TGO51781.1	KAE8318008.1	KAF1942915.1	KAF2797146.1	KAF7539323.1	KAG5997728.1	KAH6684172.1	KAH7066634.1	KAI1743651.1	KAI0902117.1	KAI1131493.1	KAI1397040.1	MCJ1318331.1	MCJ1247829.1	KAI2466020.1	KAI2642692.1	KAI4118923.1	KAK3952737.1	KAK3380028.1	KAK3692054.1	KAK8041843.1	KAK8872679.1	KAL3488925.1	KAL3437578.1	SGZ47004.1,SGZ55891.1	CAF9935884.1	CAI5757339.1	CAL9734048.1,CAL9735074.1	XP_002417680.1	XP_002489870.1,XP_002493512.1	XP_014553429.1	XP_013425291.1	XP_016592546.1	XP_025479331.1	XP_025498241.1	XP_031898937.1	XP_033598339.1	XP_038744957.1	XP_044695115.1	XP_049128982.1	XP_018180012.1	XP_049209209.1	XP_056780042.1	XP_066710592.1	*
50	53	0.56	*	EWC43709.1	KZL85330.1	KAF7593632.1	PHH65561.1	ROV95680.1	TLD28012.1	TGO49716.1	KAE8306853.1,KAE8310519.1	KAF1941767.1	KAF2795995.1	KAF7532303.1	KAG5995374.1	KAH6682601.1	KAH7068340.1	KAI1738052.1	KAI0896711.1	KAI1121932.1	KAI1402933.1	MCJ1320888.1	MCJ1246176.1	KAI2473304.1	KAI2624090.1	KAI4117064.1	KAK3955329.1	KAK3373581.1	KAK3684742.1	KAK8055433.1	KAK8874814.1	KAL3496910.1	KAL3433506.1	SGZ50069.1	CAF9927001.1	CAI5758881.1	CAL9735565.1	XP_002419348.1	XP_002493282.1	XP_014554810.1	XP_013427773.1	XP_016583784.1	XP_025478926.1,XP_025479177.1	XP_025497992.1,XP_025501611.1	XP_031899538.1	XP_033600132.1	XP_038750256.1	XP_044695778.1	XP_049127315.1	XP_018174774.1	XP_049215617.1	XP_056775512.1	XP_066712796.1	*
50	53	0.49	Q5BFT5|NCPR_EMENI,Q00141|NCPR_ASPNG,Q4WM67|NCPR_ASPFU	EWC45357.1	*	KAF7591528.1	PHH65827.1	ROW09645.1	TLD37875.1	TGO66950.1	KAE8320099.1	KAF1944367.1	KAF2794451.1	KAF7528587.1	KAG5992680.1	KAH6676726.1	KAH7068779.1	KAI1735741.1	KAI0899768.1	KAI1127352.1	KAI1398884.1	MCJ1316271.1	MCJ1245479.1	KAI2465695.1	KAI2628374.1	KAI4115154.1	KAK3954504.1	KAK3379978.1	KAK3688591.1	KAK8051926.1	KAK8868140.1	KAL3491498.1	KAL3433687.1	SGZ51638.1	CAF9909424.1	CAI5759352.1	CAL9734557.1,CAL9737075.1	XP_002419965.1	XP_002494255.1	XP_014553839.1	XP_013426057.1	XP_016584943.1	XP_025480700.1	XP_025507111.1	XP_031899285.1	XP_033597771.1	XP_038751047.1	XP_044697880.1	XP_049129810.1	XP_018178567.1	XP_049207770.1	XP_056772495.1	XP_066722296.1	*
50	53	0.472	*	EWC43514.1	KZL87689.1	KAF7590159.1	PHH58450.1	ROV89348.1	TLD19424.1	TGO68641.1	KAE8308699.1	KAF1946459.1	KAF2788741.1	KAF7540458.1	KAG5987840.1	KAH6677539.1	KAH7085557.1	KAI1733466.1	KAI0893227.1	KAI1130205.1	KAI1406357.1	MCJ1320849.1	MCJ1246529.1	KAI2464490.1	KAI2634532.1	KAI4118709.1	KAK3950200.1	KAK3375949.1	KAK3690056.1	KAK8044867.1	KAK8879801.1	KAL3486194.1	KAL3428944.1	SGZ55901.1	CAF9926799.1	CAI5757623.1,CAI5758470.1	CAL9736122.1,CAL9737197.1	XP_002419310.1,XP_002417063.1	XP_002491332.1	XP_014561680.1	XP_013423767.1	XP_016582554.1	XP_025478654.1	XP_025504856.1	XP_031903547.1	XP_033603129.1	XP_038739840.1	XP_044694598.1	XP_049122279.1	XP_018181861.1	XP_049213685.1	XP_056783321.1	XP_066716566.1	*
50	53	0.414	*	EWC47160.1	KZL81880.1	KAF7593847.1,KAF7591425.1	PHH59867.1	ROW06505.1	TLD27504.1	TGO60307.1	KAE8308123.1,KAE8311579.1	KAF1947514.1	KAF2787139.1	KAF7540268.1	KAG5997884.1	KAH6680511.1	KAH7066701.1	KAI1745594.1	KAI0901192.1	KAI1128495.1	KAI1395995.1	MCJ1318196.1	MCJ1250755.1	KAI2463843.1	KAI2642321.1	KAI4119211.1	KAK3948604.1	KAK3371440.1	KAK3683686.1	KAK8039457.1	KAK8862686.1	KAL3492854.1	KAL3436619.1	SGZ57154.1	CAF9905017.1	CAI5756850.1	CAL9737454.1	XP_002417599.1	XP_002490754.1	XP_014549987.1	XP_013432055.1	XP_016586541.1	XP_025485003.1	XP_025501156.1	XP_031896945.1	XP_033599467.1	XP_038744023.1,XP_038747429.1	XP_044698732.1	XP_049126817.1	XP_018177510.1	XP_049209328.1	XP_056773075.1	XP_066721779.1	*
