Mechanism	Compound	Superpathway	Pathway	Gene	A_Alectoria_fallacina.faa	A_Alternaria_viburni.faa	A_Annulohypoxylon_bovei.faa	A_Annulohypoxylon_nitens.faa	A_Apiospora_arundinis.faa	A_Apiospora_phragmitis.faa	A_Apiospora_rasikravindrae.faa	A_Aspergillus_aculeatinus.faa	A_Aspergillus_alliaceus.faa	A_Aspergillus_germanicus.faa	A_Aspergillus_hancockii.faa	A_Aspergillus_neoniger.faa	A_Aspergillus_tetrazonus.faa	A_Aspergillus_transmontanensis.faa	A_Aureobasidium_namibiae.faa	A_Bipolaris_victoriae.faa	A_Botryotinia_narcissicola.faa	A_Candida_dubliniensis.faa	A_Candida_verbasci.faa	A_Clathrospora_elynae.faa	A_Claviceps_spartinae.faa	A_Colletotrichum_incanum.faa	A_Colletotrichum_karsti.faa	A_Colletotrichum_spaethianum.faa	A_Cytospora_schulzeri.faa	A_Drechslerella_stenobrocha.faa	A_Halenospora_varia.faa	A_Hypoxylon_fuscum.faa	A_Komagataella_phaffii.faa	A_Lasiosphaeria_ovina.faa	A_Melanomma_pulvis.pyrius.faa	A_Monosporozyma_servazzii.faa	A_Morchella_sextelata.faa	A_Nemania_abortiva.faa	A_Neopestalotiopsis_clavispora.faa	A_Ophiocordyceps_australis.faa	A_Paraphoma_chrysanthemicola.faa	A_Penicillium_angulare.faa	A_Podospora_appendiculata.faa	A_Pseudoneurospora_amorphoporcata.faa	A_Pseudovirgaria_hyperparasitica.faa	A_Purpureocillium_lilacinum.faa	A_Seirophora_villosa.faa	A_Sporothrix_schenckii.faa	A_Sungouiella_intermedia.faa	A_Trapelia_coarctata.faa	A_Venturia_nashicola.faa	A_Xylaria_nigripes.faa	A_Xylaria_scruposa.faa	A_Xylographa_vitiligo.faa	zTest_HADEG_db.faa
Ae_Aerobic	Quinic acid	Benzoates peripheral pathways	Quinic acid-like catabolism	AFUA_3G14820	0	0	0	0	0	0	0	0	0	1	0	1	0	1	1	1	1	0	0	0	0	0	1	1	0	0	1	0	0	0	0	0	1	0	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0
Ae_Aerobic	Quinic acid	Benzoates peripheral pathways	Quinic acid-like catabolism	AFUA_3G14830	0	0	0	0	0	0	0	1	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
Ae_Aerobic	Quinic acid	Benzoates peripheral pathways	Quinic acid-like catabolism	AFUA_3G14840	0	0	0	0	0	0	0	1	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
Ae_Aerobic	Aromatic	Benzoates peripheral pathways	Tannins and gallate metabolism	AgDC1	0	0	1	1	1	1	1	2	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	1	0	0	0	1	1	0	0	0	1	1	0	0	0	1	0	0	0	1	1	0	0
Ae_Aerobic	Aromatic amino acids	Aromatic amino acids metabolism	Indole-3-pyruvic acid pathway	Ahd-2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	2	3	2	1	1	1	1	1	1	1	0	1	1	2	1	1	2	1	1	1	2	1	1	1	1	1	1	1	1	0
Ae_Aerobic	Aromatic amino acids	Aromatic amino acids metabolism	Indole-3-pyruvic acid pathway	Ahd-3	0	1	0	1	1	0	2	1	1	2	1	2	2	1	0	0	1	0	0	0	0	0	1	0	2	1	3	1	0	1	2	0	0	1	2	1	1	1	1	1	0	0	0	0	0	1	0	0	1	0	0
Ae_Aerobic	3-Hydroxyanthranilate	3-Hydroxyanthranilate pathway	3-Hydroxyanthranilate pathway	AMSDH	0	0	0	0	1	1	1	0	1	0	1	0	0	2	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Ae_Aerobic	1,2,3,5-Tetrahydroxybenzene	1,2,3,5-Tetrahydroxybenzene pathway	1,2,3,5-Tetrahydroxybenzene pathway	AN0331	0	0	0	0	1	0	0	1	1	1	1	1	1	1	1	0	1	0	0	0	0	1	1	1	0	0	1	0	0	1	1	0	0	0	0	0	1	1	1	1	1	1	0	1	0	0	1	0	0	0	0
Ae_Aerobic	Hydroxyquinol	3-Oxoadipate pathway hydroxyquinol branch	3-Oxoadipate pathway hydroxyquinol branch	AN0764	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	0	0	1	0	1	1	1	1	1	1	1	0	1	1	0	1	1	1	1	1	1	2	1	0	0	0	1	0	1	0	1	1	1	0
Ae_Aerobic	Aromatic	Benzoates peripheral pathways	Benzoates peripheral pathways	AN0876	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	0	1	1	0	1	1	0	1	1	1	1	1	1	1	1	1	1	0	1	1	1	2	1	1	1	0
Ae_Aerobic	Aromatic	Biosynthetic pathways	Biosynthetic pathways	An09g05130	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
Ae_Aerobic	Aromatic	Benzoates peripheral pathways	3-Oxoadipate pathway protocatechuate branch peripheral	AN10952	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	1	1	1	1	0	0	0	1	1	0	1	1	0	0	1	1	1	1	1	1	1	1	1	0	1	0	1	1	1	1	1	0
Ae_Aerobic	3-Oxoadipate	3-Oxoadipate pathway	3-Oxoadipate pathway (common)	AN4009	0	1	0	0	0	0	0	0	0	1	0	0	1	0	0	1	0	0	0	1	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Ae_Aerobic	Catechol	3-Oxoadipate pathway catechol branch	3-Oxoadipate pathway catechol branch	AN4061	1	1	1	1	0	0	0	1	1	1	1	1	1	1	1	1	1	0	0	1	0	0	0	0	0	0	1	0	0	0	1	0	0	1	1	0	1	1	0	0	1	1	0	1	0	0	0	1	1	0	0
Ae_Aerobic	Catechol	3-Oxoadipate pathway catechol branch	3-Oxoadipate pathway catechol branch	AN4531b	1	1	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	0	0	1	0	0	0	0	1	0	1	0	0	0	1	0	0	0	1	0	1	1	0	0	1	1	0	1	0	0	0	0	0	0	0
Ae_Aerobic	Hydroxyquinol	3-Oxoadipate pathway hydroxyquinol branch	3-Oxoadipate pathway hydroxyquinol branch	AN5178	0	0	1	1	0	0	0	1	0	1	1	1	1	1	2	1	0	0	0	0	0	0	1	1	0	0	2	1	0	0	0	0	1	1	1	0	1	1	1	0	0	0	0	1	0	1	0	0	0	1	0
Ae_Aerobic	Protocatechuate	3-Oxoadipate pathway protocatechuate branch	3-Oxoadipate pathway protocatechuate branch	AN5232	0	1	0	0	0	0	0	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	1	0	0	0	0	0	0	0
Ae_Aerobic	Aromatic	Phenols peripheral pathways	Phenols peripheral pathways	AN7418	1	1	1	1	1	1	1	0	1	0	1	1	0	1	0	0	1	2	0	0	0	1	1	1	1	0	1	1	0	0	1	0	0	1	2	1	1	1	1	1	0	0	1	1	1	1	1	1	1	0	0
Ae_Aerobic	Aromatic	Biosynthetic pathways	Biosynthetic pathways	AnuH	0	0	0	0	0	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Ae_Aerobic	Aromatic	Benzoates peripheral pathways	Tannins and gallate metabolism	AO090023000047	0	0	1	1	0	0	0	2	0	1	1	2	2	1	0	0	1	0	0	0	0	1	1	1	0	0	1	1	0	0	0	0	0	1	1	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0
Ae_Aerobic	Aromatic	Benzoates peripheral pathways	Tannins and gallate metabolism	AO090103000074	0	1	1	1	0	0	0	1	1	1	1	1	2	1	1	0	1	0	1	0	0	1	1	1	1	0	1	1	0	0	0	0	0	1	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0
Ae_Aerobic	Aromatic	Phenols peripheral pathways	Phenols peripheral pathways	AoCO4	0	1	1	1	1	1	1	1	1	0	1	1	0	1	1	1	0	0	0	1	0	1	1	2	1	0	1	0	0	0	1	0	0	0	1	0	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0
Ae_Aerobic	Aromatic	Biosynthetic pathways	Biosynthetic pathways	AoMelB	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Ae_Aerobic	Aromatic	Biosynthetic pathways	Biosynthetic pathways	AoMelO	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
Ae_Aerobic	Aromatic amino acids	Aromatic amino acids metabolism	Shikimate pathway	Aro-2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
Ae_Aerobic	Aromatic amino acids	Aromatic amino acids metabolism	Shikimate pathway	Aro-8	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	1	1	0	0	1	1	0	1	1	0	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	0
Ae_Aerobic	Aromatic amino acids	Aromatic amino acids metabolism	Aromatic amino acids metabolism	ARO10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Ae_Aerobic	Aromatic amino acids	Aromatic amino acids metabolism	Shikimate pathway	ARO3	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	2	1	1	1	0
Ae_Aerobic	Aromatic amino acids	Aromatic amino acids metabolism	Shikimate pathway	ARO7_Tripa	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	2	1	1	1	0
Ae_Aerobic	Aromatic amino acids	Aromatic amino acids metabolism	Indole-3-pyruvic acid pathway	Aro8	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	0	0	1	1	1	1	1	1	1	1	1	0	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	0
Ae_Aerobic	Aromatic amino acids	Aromatic amino acids metabolism	Aromatic amino acids metabolism	ARO8_Yeast	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Ae_Aerobic	Aromatic amino acids	Aromatic amino acids metabolism	Aromatic amino acids metabolism	ARO80	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Ae_Aerobic	Aromatic amino acids	Aromatic amino acids metabolism	Aromatic amino acids metabolism	ARO9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Ae_Aerobic	Aromatic amino acids	Aromatic amino acids metabolism	Shikimate pathway	AroF	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
Ae_Aerobic	Aromatic amino acids	Aromatic amino acids metabolism	Shikimate pathway	AroM	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
Ae_Aerobic	Aromatic	Biosynthetic pathways	Biosynthetic pathways	AsL1	0	0	1	1	0	0	0	1	1	0	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0
Ae_Aerobic	Aromatic	Biosynthetic pathways	Biosynthetic pathways	AtA	2	1	1	1	0	0	0	1	1	0	0	0	0	0	0	1	1	0	0	1	0	1	1	1	1	0	2	1	0	0	1	0	0	1	0	0	1	0	0	0	1	0	0	0	0	1	1	0	1	0	0
Ae_Aerobic	Aromatic	Biosynthetic pathways	Biosynthetic pathways	AtaPT	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Ae_Aerobic	1,2,3,5-Tetrahydroxybenzene	1,2,3,5-Tetrahydroxybenzene pathway	1,2,3,5-Tetrahydroxybenzene pathway	ATEG_04856	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	1	1	1	1	1	1	0	1	0	0	1	1	0	0	0	1	0	1	2	1	1	1	1	0	1	0	0	1	0	0	0	0
Ae_Aerobic	Aromatic	Benzoates peripheral pathways	Benzoates peripheral pathways	ATEG_05726b_new	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	1	0	1	1	1	1	0	1	1	0	1	1	0	0	1	1	0	1	1	1	1	1	1	0	1	0	0	1	0	1	1	0
Ae_Aerobic	3-Hydroxyanthranilate	3-Hydroxyanthranilate pathway	3-Hydroxyanthranilate pathway	ATEG_05745	0	0	1	1	1	1	1	0	0	1	1	0	0	1	1	0	0	0	0	0	0	1	1	1	1	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Ae_Aerobic	Aromatic	Biosynthetic pathways	Biosynthetic pathways	ATEG_07662	0	0	1	1	0	0	0	0	0	1	0	0	1	1	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
Ae_Aerobic	Aromatic	Benzoates peripheral pathways	Benzoates peripheral pathways	ATEG_08220	1	0	1	0	1	0	0	1	1	1	1	1	1	1	1	1	0	0	0	1	0	1	1	1	1	0	0	1	0	0	0	0	1	1	1	0	1	1	0	0	1	0	0	0	0	0	0	1	1	0	0
Ae_Aerobic	1,2,3,5-Tetrahydroxybenzene	1,2,3,5-Tetrahydroxybenzene pathway	1,2,3,5-Tetrahydroxybenzene pathway	ATEG_08221-22_new	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	1	0	1	1	1	1	0	1	1	0	1	1	0	0	1	1	0	1	1	1	1	1	1	0	1	0	0	1	0	1	0	0
Ae_Aerobic	Aromatic	Benzoates peripheral pathways	Benzoates peripheral pathways	ATEG_08831	0	0	0	0	0	0	0	1	0	1	0	1	1	1	0	0	0	0	0	0	0	1	1	0	0	0	1	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0
Ae_Aerobic	Aromatic	Biosynthetic pathways	Biosynthetic pathways	AtnJ	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Ae_Aerobic	Aromatic	Biosynthetic pathways	Biosynthetic pathways	AzaH	0	0	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	1	0	0	0	0	1	1	0	0	0	1	0	0	0	1	1	0	0
Ae_Aerobic	3-Hydroxyanthranilate	3-Hydroxyanthranilate pathway	3-Hydroxyanthranilate pathway	BATDEDRAFT_30558	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	1	0	0	0	1	0	0	0	1	0	0	1	0	0	0	1	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Ae_Aerobic	Aromatic	Benzoates peripheral pathways	Gentisate like-pathway peripheral pathways	BCR39DRAFT_486220	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	1	0	0	0	0	0
Ae_Aerobic	Aromatic	Benzoates peripheral pathways	Gentisate like-pathway peripheral pathways	BCR39DRAFT_546366	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Ae_Aerobic	Aromatic	Benzoates peripheral pathways	Tannins and gallate metabolism	BglA	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	1	1	0	1	1	1	1	1	1	0	1	1	0	1	1	0	1	1	2	1	1	1	1	1	1	0	1	1	1	1	0	0
Ae_Aerobic	3-Hydroxyanthranilate	3-Hydroxyanthranilate pathway	3-Hydroxyanthranilate pathway	BNA1_BATDEDRAFT_30049	1	1	1	1	1	1	1	1	0	0	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
Ae_Aerobic	Aromatic amino acids	Aromatic amino acids metabolism	Tryptophan metabolism	BNA2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
Ae_Aerobic	Aromatic amino acids	Aromatic amino acids metabolism	Tryptophan metabolism	BNA3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
Ae_Aerobic	Aromatic amino acids	Aromatic amino acids metabolism	Tryptophan metabolism	BNA4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
Ae_Aerobic	Aromatic amino acids	Aromatic amino acids metabolism	Tryptophan metabolism	BNA5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
Ae_Aerobic	Aromatic	Benzoates peripheral pathways	3-Oxoadipate pathway protocatechuate branch peripheral	BzuA	1	1	1	1	1	1	1	0	0	1	1	0	0	1	1	1	1	0	0	1	1	1	1	1	1	0	1	1	0	1	1	0	0	1	1	1	1	2	1	1	1	1	1	1	0	1	1	1	1	1	0
Ae_Aerobic	Aromatic amino acids	Aromatic amino acids metabolism	Indole-3-pyruvic acid pathway	Cbs-3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	2	1	1	2	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1
Ae_Aerobic	Aromatic amino acids	Aromatic amino acids metabolism	Indole-3-pyruvic acid pathway	Cfp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	1	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0
Ae_Aerobic	Aromatic	Benzoates peripheral pathways	Benzoates peripheral pathways	CgPPO-266	0	0	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	1	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
Ae_Aerobic	Aromatic	Benzoates peripheral pathways	Benzoates peripheral pathways	CgPPO-473	0	0	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1	1	0	0	1	0	0	0	0	1	0	0	0	0	1	0	0	0	0	1	0	0
Ae_Aerobic	Protocatechuate	3-Oxoadipate pathway protocatechuate branch	3-Oxoadipate pathway protocatechuate branch	ChdA	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	1	0	1	1	1	1	0	1	1	0	1	1	0	0	1	1	1	1	1	1	1	1	1	0	1	0	1	1	1	1	1	0
Ae_Aerobic	Aromatic	Cinnamic acids peripheral pathways	Cinnamic acids peripheral pathways	ChlE	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Ae_Aerobic	Aromatic	Cinnamic acids peripheral pathways	Cinnamic acids peripheral pathways	ChlE_Aspnc	0	0	0	0	1	0	1	1	0	0	0	1	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0
Ae_Aerobic	Aromatic	Biosynthetic pathways	Biosynthetic pathways	CitB	0	0	1	1	0	0	0	1	1	1	1	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	1	0	0	0	0	1	1	0
Ae_Aerobic	Aromatic	Biosynthetic pathways	Biosynthetic pathways	CitC	0	0	0	0	0	0	0	0	0	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Ae_Aerobic	Aromatic	Biosynthetic pathways	Biosynthetic pathways	CitD	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
Ae_Aerobic	Aromatic	Biosynthetic pathways	Biosynthetic pathways	CnsB	0	0	0	0	0	0	0	1	1	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
