Compound	Superpathway	Pathway	Protein_ID	Gene	A_Alectoria_fallacina.faa	A_Alternaria_viburni.faa	A_Annulohypoxylon_bovei.faa	A_Annulohypoxylon_nitens.faa	A_Apiospora_arundinis.faa	A_Apiospora_phragmitis.faa	A_Apiospora_rasikravindrae.faa	A_Aspergillus_aculeatinus.faa	A_Aspergillus_alliaceus.faa	A_Aspergillus_germanicus.faa	A_Aspergillus_hancockii.faa	A_Aspergillus_neoniger.faa	A_Aspergillus_tetrazonus.faa	A_Aspergillus_transmontanensis.faa	A_Aureobasidium_namibiae.faa	A_Bipolaris_victoriae.faa	A_Botryotinia_narcissicola.faa	A_Candida_dubliniensis.faa	A_Candida_verbasci.faa	A_Clathrospora_elynae.faa	A_Claviceps_spartinae.faa	A_Colletotrichum_incanum.faa	A_Colletotrichum_karsti.faa	A_Colletotrichum_spaethianum.faa	A_Cytospora_schulzeri.faa	A_Drechslerella_stenobrocha.faa	A_Halenospora_varia.faa	A_Hypoxylon_fuscum.faa	A_Komagataella_phaffii.faa	A_Lasiosphaeria_ovina.faa	A_Melanomma_pulvis.pyrius.faa	A_Monosporozyma_servazzii.faa	A_Morchella_sextelata.faa	A_Nemania_abortiva.faa	A_Neopestalotiopsis_clavispora.faa	A_Ophiocordyceps_australis.faa	A_Paraphoma_chrysanthemicola.faa	A_Penicillium_angulare.faa	A_Podospora_appendiculata.faa	A_Pseudoneurospora_amorphoporcata.faa	A_Pseudovirgaria_hyperparasitica.faa	A_Purpureocillium_lilacinum.faa	A_Seirophora_villosa.faa	A_Sporothrix_schenckii.faa	A_Sungouiella_intermedia.faa	A_Trapelia_coarctata.faa	A_Venturia_nashicola.faa	A_Xylaria_nigripes.faa	A_Xylaria_scruposa.faa	A_Xylographa_vitiligo.faa	zTest_HADEG_db.faa	Mechanism
Aromatic	Benzoates peripheral pathways	3-Oxoadipate pathway protocatechuate branch peripheral	C8VBV0	AN10952	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	1	1	1	1	0	0	0	1	1	0	1	1	0	0	1	1	1	1	1	1	1	1	1	0	1	0	1	1	1	1	1	0	Ae_Aerobic
3-Oxoadipate	3-Oxoadipate pathway	3-Oxoadipate pathway (common)	Q5B621	AN4009	0	1	0	0	0	0	0	0	0	1	0	0	1	0	0	1	0	0	0	1	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	Ae_Aerobic
Catechol	3-Oxoadipate pathway catechol branch	3-Oxoadipate pathway catechol branch	Q5B5W9	AN4061	1	1	1	1	0	0	0	1	1	1	1	1	1	1	1	1	1	0	0	1	0	0	0	0	0	0	1	0	0	0	1	0	0	1	1	0	1	1	0	0	1	1	0	1	0	0	0	1	1	0	0	Ae_Aerobic
Catechol	3-Oxoadipate pathway catechol branch	3-Oxoadipate pathway catechol branch	AN4531b	AN4531b	1	1	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	0	0	1	0	0	0	0	1	0	1	0	0	0	1	0	0	0	1	0	1	1	0	0	1	1	0	1	0	0	0	0	0	0	0	Ae_Aerobic
Hydroxyquinol	3-Oxoadipate pathway hydroxyquinol branch	3-Oxoadipate pathway hydroxyquinol branch	Q5B2Q2	AN5178	0	0	1	1	0	0	0	1	0	1	1	1	1	1	2	1	0	0	0	0	0	0	1	1	0	0	2	1	0	0	0	0	1	1	1	0	1	1	1	0	0	0	0	1	0	1	0	0	0	1	0	Ae_Aerobic
Protocatechuate	3-Oxoadipate pathway protocatechuate branch	3-Oxoadipate pathway protocatechuate branch	Q5B2J8	AN5232	0	1	0	0	0	0	0	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	1	0	0	0	0	0	0	0	Ae_Aerobic
Aromatic	Phenols peripheral pathways	Phenols peripheral pathways	Q5AWB2	AN7418	1	1	1	1	1	1	1	0	1	0	1	1	0	1	0	0	1	2	0	0	0	1	1	1	1	0	1	1	0	0	1	0	0	1	2	1	1	1	1	1	0	0	1	1	1	1	1	1	1	0	0	Ae_Aerobic
Aromatic	Biosynthetic pathways	Biosynthetic pathways	W6QY29	AnuH	0	0	0	0	0	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	Ae_Aerobic
Aromatic	Benzoates peripheral pathways	Tannins and gallate metabolism	Q2UII1	AO090023000047	0	0	1	1	0	0	0	2	0	1	1	2	2	1	0	0	1	0	0	0	0	1	1	1	0	0	1	1	0	0	0	0	0	1	1	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	Ae_Aerobic
Aromatic	Benzoates peripheral pathways	Tannins and gallate metabolism	P78581	AO090103000074	0	1	1	1	0	0	0	1	1	1	1	1	2	1	1	0	1	0	1	0	0	1	1	1	1	0	1	1	0	0	0	0	0	1	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	Ae_Aerobic
Aromatic	Phenols peripheral pathways	Phenols peripheral pathways	Q2UNF9	AoCO4	0	1	1	1	1	1	1	1	1	0	1	1	0	1	1	1	0	0	0	1	0	1	1	2	1	0	1	0	0	0	1	0	0	0	1	0	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	Ae_Aerobic
Aromatic	Biosynthetic pathways	Biosynthetic pathways	A0A1S9DK56	AoMelB	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Ae_Aerobic
Aromatic	Biosynthetic pathways	Biosynthetic pathways	Q00234	AoMelO	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	Ae_Aerobic
Aromatic amino acids	Aromatic amino acids metabolism	Shikimate pathway	Q12640	Aro-2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	Ae_Aerobic
Aromatic amino acids	Aromatic amino acids metabolism	Shikimate pathway	P80576	Aro-8	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	1	1	0	0	1	1	0	1	1	0	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	0	Ae_Aerobic
Aromatic amino acids	Aromatic amino acids metabolism	Aromatic amino acids metabolism	Q06408	ARO10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Ae_Aerobic
Aromatic amino acids	Aromatic amino acids metabolism	Shikimate pathway	P14843	ARO3	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	2	1	1	1	0	Ae_Aerobic
Aromatic amino acids	Aromatic amino acids metabolism	Shikimate pathway	A0A0S0FTT9	ARO7_Tripa	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	2	1	1	1	0	Ae_Aerobic
Aromatic amino acids	Aromatic amino acids metabolism	Indole-3-pyruvic acid pathway	V5IRM1	Aro8	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	0	0	1	1	1	1	1	1	1	1	1	0	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	0	Ae_Aerobic
Aromatic amino acids	Aromatic amino acids metabolism	Aromatic amino acids metabolism	P53090	ARO8_Yeast	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Ae_Aerobic
Aromatic amino acids	Aromatic amino acids metabolism	Aromatic amino acids metabolism	Q04052	ARO80	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Ae_Aerobic
Aromatic amino acids	Aromatic amino acids metabolism	Aromatic amino acids metabolism	P38840	ARO9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Ae_Aerobic
Aromatic amino acids	Aromatic amino acids metabolism	Shikimate pathway	G5EB34	AroF	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	Ae_Aerobic
Aromatic amino acids	Aromatic amino acids metabolism	Shikimate pathway	B0XRM8	AroM	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	Ae_Aerobic
Aromatic	Biosynthetic pathways	Biosynthetic pathways	A0A2U8U2L6	AsL1	0	0	1	1	0	0	0	1	1	0	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	Ae_Aerobic
Aromatic	Biosynthetic pathways	Biosynthetic pathways	Q0CJ62	AtA	2	1	1	1	0	0	0	1	1	0	0	0	0	0	0	1	1	0	0	1	0	1	1	1	1	0	2	1	0	0	1	0	0	1	0	0	1	0	0	0	1	0	0	0	0	1	1	0	1	0	0	Ae_Aerobic
Aromatic	Biosynthetic pathways	Biosynthetic pathways	A0A1B0UHJ4	AtaPT	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Ae_Aerobic
1,2,3,5-Tetrahydroxybenzene	1,2,3,5-Tetrahydroxybenzene pathway	1,2,3,5-Tetrahydroxybenzene pathway	Q0CN78	ATEG_04856	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	1	1	1	1	1	1	0	1	0	0	1	1	0	0	0	1	0	1	2	1	1	1	1	0	1	0	0	1	0	0	0	0	Ae_Aerobic
Aromatic	Benzoates peripheral pathways	Benzoates peripheral pathways	ATEG_05726b_new	ATEG_05726b_new	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	1	0	1	1	1	1	0	1	1	0	1	1	0	0	1	1	0	1	1	1	1	1	1	0	1	0	0	1	0	1	1	0	Ae_Aerobic
3-Hydroxyanthranilate	3-Hydroxyanthranilate pathway	3-Hydroxyanthranilate pathway	Q0CKN9	ATEG_05745	0	0	1	1	1	1	1	0	0	1	1	0	0	1	1	0	0	0	0	0	0	1	1	1	1	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	Ae_Aerobic
Aromatic	Biosynthetic pathways	Biosynthetic pathways	Q0CF72	ATEG_07662	0	0	1	1	0	0	0	0	0	1	0	0	1	1	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	Ae_Aerobic
Aromatic	Benzoates peripheral pathways	Benzoates peripheral pathways	Q0CDL4	ATEG_08220	1	0	1	0	1	0	0	1	1	1	1	1	1	1	1	1	0	0	0	1	0	1	1	1	1	0	0	1	0	0	0	0	1	1	1	0	1	1	0	0	1	0	0	0	0	0	0	1	1	0	0	Ae_Aerobic
1,2,3,5-Tetrahydroxybenzene	1,2,3,5-Tetrahydroxybenzene pathway	1,2,3,5-Tetrahydroxybenzene pathway	ATEG_08221-22_new	ATEG_08221-22_new	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	1	0	1	1	1	1	0	1	1	0	1	1	0	0	1	1	0	1	1	1	1	1	1	0	1	0	0	1	0	1	0	0	Ae_Aerobic
Aromatic	Benzoates peripheral pathways	Benzoates peripheral pathways	Q0CBV3	ATEG_08831	0	0	0	0	0	0	0	1	0	1	0	1	1	1	0	0	0	0	0	0	0	1	1	0	0	0	1	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	Ae_Aerobic
Aromatic	Biosynthetic pathways	Biosynthetic pathways	A0A455LLW0	AtnJ	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Ae_Aerobic
Aromatic	Biosynthetic pathways	Biosynthetic pathways	G3XMC2	AzaH	0	0	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	1	0	0	0	0	1	1	0	0	0	1	0	0	0	1	1	0	0	Ae_Aerobic
3-Hydroxyanthranilate	3-Hydroxyanthranilate pathway	3-Hydroxyanthranilate pathway	F4P9E8	BATDEDRAFT_30558	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	1	0	0	0	1	0	0	0	1	0	0	1	0	0	0	1	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	Ae_Aerobic
Aromatic	Benzoates peripheral pathways	Gentisate like-pathway peripheral pathways	A0A1Y2APR1	BCR39DRAFT_486220	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	1	0	0	0	0	0	Ae_Aerobic
Aromatic	Benzoates peripheral pathways	Gentisate like-pathway peripheral pathways	A0A1Y2APP5	BCR39DRAFT_546366	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Ae_Aerobic
Aromatic	Benzoates peripheral pathways	Tannins and gallate metabolism	A2RAL4	BglA	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	1	1	0	1	1	1	1	1	1	0	1	1	0	1	1	0	1	1	2	1	1	1	1	1	1	0	1	1	1	1	0	0	Ae_Aerobic
3-Hydroxyanthranilate	3-Hydroxyanthranilate pathway	3-Hydroxyanthranilate pathway	F4P3F1	BNA1_BATDEDRAFT_30049	1	1	1	1	1	1	1	1	0	0	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	Ae_Aerobic
Aromatic amino acids	Aromatic amino acids metabolism	Tryptophan metabolism	P47125	BNA2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	Ae_Aerobic
Aromatic amino acids	Aromatic amino acids metabolism	Tryptophan metabolism	P47039	BNA3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	Ae_Aerobic
Aromatic amino acids	Aromatic amino acids metabolism	Tryptophan metabolism	P38169	BNA4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	Ae_Aerobic
Aromatic amino acids	Aromatic amino acids metabolism	Tryptophan metabolism	Q05979	BNA5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	Ae_Aerobic
Aromatic	Benzoates peripheral pathways	3-Oxoadipate pathway protocatechuate branch peripheral	C8VBT1	BzuA	1	1	1	1	1	1	1	0	0	1	1	0	0	1	1	1	1	0	0	1	1	1	1	1	1	0	1	1	0	1	1	0	0	1	1	1	1	2	1	1	1	1	1	1	0	1	1	1	1	1	0	Ae_Aerobic
Aromatic amino acids	Aromatic amino acids metabolism	Indole-3-pyruvic acid pathway	Q1K5E9	Cbs-3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	2	1	1	2	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1	Ae_Aerobic
Aromatic amino acids	Aromatic amino acids metabolism	Indole-3-pyruvic acid pathway	P33287	Cfp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	1	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	Ae_Aerobic
Aromatic	Benzoates peripheral pathways	Benzoates peripheral pathways	Q2GZJ4	CgPPO-266	0	0	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	1	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	Ae_Aerobic
Aromatic	Benzoates peripheral pathways	Benzoates peripheral pathways	Q2H7I7	CgPPO-473	0	0	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1	1	0	0	1	0	0	0	0	1	0	0	0	0	1	0	0	0	0	1	0	0	Ae_Aerobic
Protocatechuate	3-Oxoadipate pathway protocatechuate branch	3-Oxoadipate pathway protocatechuate branch	NRRL3_01409	ChdA	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	1	0	1	1	1	1	0	1	1	0	1	1	0	0	1	1	1	1	1	1	1	1	1	0	1	0	1	1	1	1	1	0	Ae_Aerobic
Aromatic	Cinnamic acids peripheral pathways	Cinnamic acids peripheral pathways	A7YN26	ChlE	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Ae_Aerobic
Aromatic	Cinnamic acids peripheral pathways	Cinnamic acids peripheral pathways	A2QN56	ChlE_Aspnc	0	0	0	0	1	0	1	1	0	0	0	1	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	Ae_Aerobic
