FAMeDB.faa	A_Alectoria_fallacina.faa	A_Alternaria_viburni.faa	A_Annulohypoxylon_bovei.faa	A_Annulohypoxylon_nitens.faa	A_Apiospora_arundinis.faa	A_Apiospora_phragmitis.faa	A_Apiospora_rasikravindrae.faa	A_Aspergillus_aculeatinus.faa	A_Aspergillus_alliaceus.faa	A_Aspergillus_germanicus.faa	A_Aspergillus_hancockii.faa	A_Aspergillus_neoniger.faa	A_Aspergillus_tetrazonus.faa	A_Aspergillus_transmontanensis.faa	A_Aureobasidium_namibiae.faa	A_Bipolaris_victoriae.faa	A_Botryotinia_narcissicola.faa	A_Candida_dubliniensis.faa	A_Candida_verbasci.faa	A_Clathrospora_elynae.faa	A_Claviceps_spartinae.faa	A_Colletotrichum_incanum.faa	A_Colletotrichum_karsti.faa	A_Colletotrichum_spaethianum.faa	A_Cytospora_schulzeri.faa	A_Drechslerella_stenobrocha.faa	A_Halenospora_varia.faa	A_Hypoxylon_fuscum.faa	A_Komagataella_phaffii.faa	A_Lasiosphaeria_ovina.faa	A_Melanomma_pulvis.pyrius.faa	A_Monosporozyma_servazzii.faa	A_Morchella_sextelata.faa	A_Nemania_abortiva.faa	A_Neopestalotiopsis_clavispora.faa	A_Ophiocordyceps_australis.faa	A_Paraphoma_chrysanthemicola.faa	A_Penicillium_angulare.faa	A_Podospora_appendiculata.faa	A_Pseudoneurospora_amorphoporcata.faa	A_Pseudovirgaria_hyperparasitica.faa	A_Purpureocillium_lilacinum.faa	A_Seirophora_villosa.faa	A_Sporothrix_schenckii.faa	A_Sungouiella_intermedia.faa	A_Trapelia_coarctata.faa	A_Venturia_nashicola.faa	A_Xylaria_nigripes.faa	A_Xylaria_scruposa.faa	A_Xylographa_vitiligo.faa	zTest_HADEG_db.faa
P47125|I23O_YEAST,A0A6G9KIF9|NANC_ASPNN	CAF9918798.1	XP_049210858.1	KAI2468011.1	KAI0891614.1	KAK8848907.1	XP_066719449.1	KAK8022245.1	XP_025500672.1	XP_031895503.1	KAL3496845.1	KAF7585548.1	XP_025482554.1	KAL3432729.1	KAE8316006.1	XP_013427507.1	XP_014551691.1	TGO49802.1	XP_002420452.1	CAI5759679.1	KAF1939688.1	KAG5992514.1	KZL80526.1	XP_038751875.1	XP_049133237.1	ROV95671.1	EWC46634.1	KAH6682581.1	KAI1404257.1	XP_002490193.1	KAK3375723.1	KAF2798216.1	*	XP_044696344.1	KAI1126600.1	KAF7541846.1	PHH59845.1	KAH7068164.1	XP_056783623.1	KAK3682847.1	KAK3949456.1	XP_033600092.1	XP_018173441.2	KAI4117948.1	XP_016587414.1	SGZ54983.1	MCJ1243213.1	TLD27851.1	KAI2640058.1	KAI1736970.1	MCJ1318137.1	*
Q92338|COQ8_SCHPO,P27697|COQ8_YEAST	CAF9914113.1	XP_049208259.1	KAI2473870.1	KAI0897832.1	KAK8856240.1	XP_066713737.1	KAK8035394.1	XP_025504736.1	XP_031904610.1	KAL3495605.1	KAF7591276.1	XP_025483894.1	KAL3432172.1	KAE8309034.1	XP_013429451.1	XP_014559972.1	TGO68916.1	XP_002416810.1	CAI5757651.1	KAF1947068.1	KAG5989582.1	*	XP_038750790.1	XP_049131666.1	ROW08836.1	EWC47764.1	KAH6684434.1	KAI1406415.1	XP_002490730.1	KAK3366033.1	KAF2787066.1	CAL9738428.1	XP_044695228.1	KAI1126062.1	KAF7527849.1	PHH62179.1	KAH7074882.1	XP_056779637.1	KAK3685592.1	KAK3956070.1	XP_033598391.1	XP_018176248.2	KAI4117220.1	XP_016583060.1	SGZ54463.1	MCJ1248303.1	TLD23683.1	KAI2623464.1	KAI1735092.1	MCJ1321056.1	*
P49017|COQ5_YEAST	CAF9936956.1	XP_049211347.1	KAI2472805.1	KAI0899165.1	KAK8855747.1	XP_066707777.1	KAK8034617.1	XP_025507141.1	XP_031901866.1	KAL3488840.1	KAF7587177.1	XP_025482999.1	KAL3430300.1	*	XP_013428652.1	XP_014560922.1	TGO67341.1	XP_002418472.1	CAI5756608.1	KAF1946056.1	KAG5998614.1	KZL81790.1	XP_038745696.1	XP_049128874.1	ROW03018.1	EWC46827.1	KAH6679644.1	KAI1402669.1	XP_002491698.1	KAK3384003.1	KAF2798456.1	CAL9737409.1	XP_044692168.1	KAI1129371.1	KAF7536833.1	PHH65923.1	KAH7083473.1	XP_056782398.1	KAK3692119.1	KAK3952293.1	XP_033602738.1	XP_018181115.2	KAI4112969.1	XP_016583862.1	SGZ49093.1	MCJ1243588.1	TLD32518.1	KAI2633301.1	KAI1741401.1	MCJ1319902.1	*
G5EB34|G5EB34_EMENI	CAF9938290.1	XP_049211863.1	KAI2468228.1	KAI0894546.1	KAK8878897.1	XP_066716231.1	KAK8044494.1	XP_025502818.1	XP_031905451.1	KAL3494601.1	KAF7589868.1	XP_025474903.1	KAL3434692.1	KAE8308387.1	XP_013424553.1	XP_014560548.1	TGO66992.1	XP_002417154.1	CAI5757919.1	KAF1948016.1	KAG5998504.1	KZL85505.1	XP_038742888.1	XP_049133496.1	ROW08332.1	*	KAH6678344.1	KAI1405094.1	XP_002490334.1	KAK3375871.1	KAF2795248.1	CAL9736898.1	XP_044699645.1	KAI1120359.1	KAF7523775.1	PHH66492.1	KAH7078136.1	XP_056781856.1	KAK3682303.1	KAK3952001.1	XP_033603655.1	XP_018182138.2	KAI4116995.1	XP_016590424.1	SGZ57825.1	MCJ1251719.1	TLD37337.1	KAI2635236.1	KAI1735687.1	MCJ1320533.1	*
B0XRM8|ARO1_ASPFC	CAF9936600.1	XP_049206150.1	KAI2473318.1	KAI0900384.1	KAK8863261.1	XP_066720659.1	KAK8039960.1	XP_025499420.1	XP_031904185.1	KAL3493432.1	KAF7597530.1	XP_025474079.1	KAL3435344.1	KAE8316766.1	XP_013428591.1	XP_014562126.1	*	XP_002419765.1	CAI5759427.1	KAF1941023.1	KAG5987586.1	KZL83223.1	XP_038740016.1	XP_049131798.1	ROV92039.1	EWC46139.1	KAH6679729.1	KAI1403857.1	XP_002492733.1	KAK3371482.1	KAF2787955.1	CAL9738274.1	XP_044691034.1	KAI1121192.1	KAF7532774.1	PHH65385.1	KAH7082839.1	XP_056784560.1	KAK3683546.1	KAK3950233.1	XP_033595807.1	XP_018179433.2	KAI4113831.1	XP_016590074.1	SGZ54571.1	MCJ1244906.1	TLD38274.1	KAI2641975.1	KAI1737221.1	MCJ1320395.1	*
P27680|COQ3_YEAST	CAF9939911.1	XP_049206309.1	KAI2464792.1	KAI0894608.1	KAK8879964.1	XP_066716729.1	KAK8045026.1	XP_025505436.1	XP_031906269.1	KAL3490829.1	*	XP_025480011.1	KAL3437422.1	KAE8310376.1	XP_013429567.1	XP_014553632.1	TGO66217.1	XP_002420961.1	CAI5760644.1	KAF1936120.1	KAG5994305.1	KZL63068.1	XP_038745743.1	XP_049128923.1	ROW08449.1	EWC44789.1	KAH6680709.1	KAI1400010.1	XP_002492375.1	KAK3384548.1	KAF2800178.1	CAL9734740.1	XP_044697317.1	KAI1122632.1	KAF7542141.1	PHH62497.1	KAH7082886.1	XP_056774983.1	KAK3682598.1	KAK3955616.1	XP_033597326.1	XP_018182253.2	KAI4115432.1	XP_016583621.1	SGZ47924.1	MCJ1246169.1	TLD21766.1	KAI2633361.1	KAI1741703.1	MCJ1317570.1	*
Q7RYT1|Q7RYT1_NEUCR	CAF9906834.1	XP_049216336.1	KAI2464486.1	KAI0898650.1	KAK8868585.1	XP_066722599.1	KAK8051147.1	XP_025507974.1	XP_031906484.1	KAL3485603.1	KAF7597268.1	XP_025481767.1	KAL3436932.1	KAE8320260.1	XP_013428642.1	XP_014559167.1	TGO60296.1	XP_002422042.1	*	KAF1941273.1	KAG5987114.1	KZL76623.1,KZL86479.1	XP_038743429.1,XP_038751211.1,XP_038742120.1	XP_049122921.1,XP_049130258.1	ROW12743.1	EWC44651.1	KAH6683890.1	KAI1395262.1	XP_002491360.1	KAK3380083.1	KAF2786179.1	*	XP_044695517.1	KAI1123377.1	KAF7522810.1,KAF7534350.1	PHH61708.1	KAH7078999.1	XP_056780439.1,XP_056781048.1	KAK3692555.1	KAK3953555.1	XP_033597609.1	XP_065457253.1,XP_018176118.2	KAI4112406.1	XP_016584307.1	SGZ48839.1	MCJ1251571.1	TLD35569.1	KAI2628981.1	KAI1739313.1	MCJ1317417.1	*
P32953|CYBL_RHOGR	*	XP_049208959.1	KAI2468930.1	KAI0898565.1	KAK8868634.1	XP_066722460.1	KAK8052085.1	XP_025499264.1	XP_031906113.1	KAL3491081.1	KAF7597380.1	XP_025480268.1	KAL3438855.1	KAE8311197.1	XP_013424513.1	XP_014560522.1	TGO63174.1	XP_002417900.1	CAI5757141.1	KAF1947915.1	KAG5997660.1	KZL87351.1	XP_038744596.1	XP_049130916.1	*	EWC44208.1	KAH6671661.1	KAI1399120.1	XP_002493685.1	KAK3369091.1	KAF2786796.1	CAL9737923.1	XP_044687412.1,XP_044700132.1	KAI1128148.1	KAF7531666.1	PHH62235.1	KAH7077986.1	XP_056778174.1	KAK3688164.1	KAK3951277.1	XP_033603674.1	XP_018183304.2	KAI4110098.1	XP_016586116.1	SGZ47546.1	MCJ1243173.1	TLD37352.1	KAI2635937.1	KAI1739435.1	MCJ1316886.1	*
O13525|COQ4_YEAST	CAF9934631.1	XP_049215993.1	KAI2472317.1	KAI0894403.1	KAK8851551.1	XP_066715945.1	KAK8016296.1	XP_025509353.1	XP_031903643.1	KAL3483645.1	KAF7591909.1	XP_025478532.1	KAL3436780.1	KAE8315666.1	XP_013425325.1	XP_014561216.1	TGO46934.1	XP_002416968.1	CAI5757593.1	KAF1947161.1	KAG5988208.1	KZL84263.1	XP_038741706.1	XP_049128359.1	ROW10312.1	*	KAH6671727.1	KAI1398567.1	XP_002492953.1	KAK3366975.1	KAF2797744.1	CAL9737175.1	XP_044692661.1	KAI1123933.1	KAF7541853.1	PHH66409.1	KAH7079319.1	XP_056783400.1	KAK3693790.1	KAK3952920.1	XP_033600012.1	XP_065455905.1	*	XP_016589595.1	SGZ46444.1	MCJ1248620.1	TLD25997.1	KAI2632807.1	KAI1736277.1	MCJ1323285.1	*
P00899|TRPE_YEAST	CAF9942436.1	XP_049213839.1	KAI2471730.1	KAI0900988.1	KAK8862516.1	XP_066721595.1	KAK8039282.1	XP_025508584.1	XP_031902144.1	KAL3491591.1	KAF7591393.1	XP_025480472.1	KAL3434590.1	KAE8319936.1	XP_013425573.1	XP_014560219.1	TGO55171.1	XP_002421749.1	*	KAF1944238.1	KAG5993525.1	KZL79322.1	XP_038747131.1	XP_049129397.1	ROW06587.1	EWC47580.1	KAH6683292.1	KAI1403672.1	XP_002491044.1	KAK3384124.1	KAF2786940.1	CAL9735723.1	XP_044696337.1	KAI1127559.1	KAF7532805.1	PHH65125.1	KAH7075387.1	XP_056772224.1	KAK3682812.1	KAK3955244.1	XP_033604731.1	XP_018177244.1	KAI4119492.1	XP_016589736.1	SGZ47727.1	*	TLD37063.1	KAI2642280.1	KAI1740472.1	MCJ1320800.1	*
P14843|AROF_YEAST	CAF9908285.1	XP_049210415.1	KAI2464369.1	KAI0899337.1	KAK8874354.1	XP_066711775.1	KAK8056307.1	XP_025500879.1	XP_031900297.1	KAL3496481.1	*	XP_025482324.1	KAL3435534.1	KAE8318696.1	XP_013425680.1	XP_014552264.1	TGO68085.1	XP_002418162.1	CAI5756838.1	KAF1942697.1	KAG5987726.1	KZL84038.1	XP_038748741.1	XP_049124375.1	ROW11171.1	*	KAH6675748.1	KAI1399966.1	XP_002493176.1	KAK3362070.1	KAF2790910.1	CAL9735313.1	XP_044696641.1	KAI1133534.1	KAF7518899.1	PHH60086.1	KAH7072733.1	*	KAK3695246.1	KAK3952270.1	XP_033599693.1	XP_065456097.1	KAI4105296.1	XP_016585202.1	SGZ49478.1	MCJ1247006.1	TLD07915.1,TLD39154.1	KAI2635185.1	KAI1744279.1	MCJ1319390.1	*
M2RUL9|M2RUL9_CERS8	CAF9940298.1	XP_049207666.1	KAI2466363.1	KAI0893898.1	KAK8873081.1	XP_066711367.1	KAK8056718.1	XP_025505941.1	XP_031903075.1	KAL3489645.1	KAF7592173.1	XP_025484817.1	KAL3434298.1	KAE8314907.1	XP_013432033.1	XP_014552815.1	TGO69403.1	XP_002420126.1	CAI5759246.1	KAF1944080.1	KAG5986239.1	*	XP_038749373.1	XP_049124453.1	*	EWC45166.1	KAH6671217.1	KAI1400362.1	XP_002493901.1	KAK3382997.1	KAF2799089.1	*	XP_044694127.1	KAI1130433.1	KAF7526356.1	PHH58752.1	KAH7076941.1	XP_056780783.1	KAK3695001.1	KAK3957096.1	XP_033595692.1	XP_018179630.1	KAI4119023.1	XP_016585279.1	SGZ54090.1	MCJ1242985.1	TLD24718.1	KAI2635213.1	KAI1744349.1	MCJ1320237.1	*
P41735|COQ7_YEAST	CAF9941782.1	XP_049211218.1	KAI2466662.1	KAI0891356.1	KAK8879096.1	XP_066716444.1	KAK8044715.1	XP_025498312.1	XP_031899884.1	KAL3488506.1	KAF7588370.1	XP_025484153.1	KAL3436494.1	KAE8317495.1	XP_013430774.1	XP_014560990.1	TGO46495.1	XP_002420408.1	CAI5759931.1	KAF1945311.1	KAG5995371.1	*	XP_038751656.1	XP_049131363.1	ROW00848.1	*	KAH6674179.1	KAI1400039.1	XP_002489815.1	KAK3383970.1	KAF2796950.1	CAL9734651.1	XP_044700451.1	KAI1120807.1	KAF7534685.1	PHH65558.1	KAH7083320.1	XP_056783679.1	KAK3682099.1	KAK3955183.1	XP_033600983.1	XP_018174771.2	KAI4111697.1	XP_016587313.1	SGZ56396.1	*	TLD25880.1	KAI2640174.1	KAI1734182.1	MCJ1322494.1	*
P38967|TAT2_YEAST	CAF9904364.1	XP_049210489.1	*	KAI0893940.1	KAK8873074.1	XP_066711360.1	KAK8056725.1	XP_025502793.1	XP_031905479.1	KAL3494576.1	KAF7593375.1	XP_025474930.1	KAL3434666.1	KAE8308416.1	XP_013431746.1	XP_014561606.1	TGO54202.1,TGO65948.1	XP_002420155.1,XP_002420457.1,XP_002420561.1	CAI5758427.1	KAF1943659.1	KAG5989328.1	KZL87855.1	XP_038748485.1	XP_049130674.1	ROW11203.1	*	KAH6675573.1	*	XP_002489665.1	KAK3383136.1,KAK3376431.1	KAF2795609.1	CAL9736245.1	XP_044690243.1	*	KAF7524296.1	PHH65506.1	KAH7072781.1	XP_056785232.1	KAK3694627.1,KAK3689036.1	KAK3948635.1,KAK3954410.1	XP_033599698.1	XP_018180688.1	KAI4120103.1	XP_016591822.1	SGZ52706.1	MCJ1247460.1	TLD39552.1	KAI2625138.1	KAI1744335.1	MCJ1317556.1	*
A0A1U8QNG8|HXNS_EMENI	CAF9921174.1	XP_049213866.1	KAI2473490.1	KAI0900551.1	KAK8863331.1	XP_066720726.1	KAK8039896.1	XP_025505353.1	XP_031906192.1	KAL3488786.1	KAF7592851.1	XP_025480100.1	KAL3438499.1	KAE8308826.1	XP_013424014.1	XP_014560158.1	TGO66276.1	*	*	KAF1943087.1	KAG5990054.1	KZL85899.1	XP_038740642.1	XP_049126885.1	ROV97083.1	EWC48718.1	KAH6682980.1	KAI1405572.1	XP_002492094.1	KAK3371871.1	KAF2800755.1	*	XP_044699780.1	KAI1122791.1	KAF7523362.1	PHH59289.1	KAH7075371.1	XP_056780487.1	KAK3684039.1	KAK3949070.1	XP_033604824.1	XP_018177563.2	KAI4119071.1	XP_016586632.1	*	MCJ1250994.1	TLD14832.1	KAI2622855.1	KAI1740993.1	MCJ1317599.1	*
A0A0S0FTT9|CHMU_TRIPA,G5EB37|CHMU_EMENI	CAF9925787.1	XP_049207815.1	KAI2466248.1	KAI0900170.1	KAK8868888.1	XP_066722129.1	KAK8051563.1	XP_025499613.1	XP_031901398.1	KAL3485833.1	KAF7593299.1	XP_025477233.1	KAL3432604.1	KAE8307819.1	XP_013428129.1	XP_014557290.1	*	*	*	KAF1944391.1	KAG5996684.1	KZL86221.1	XP_038739023.1	XP_049128053.1	ROW09602.1	EWC47887.1	KAH6676437.1	KAI1399500.1	*	KAK3379267.1	KAF2789564.1	CAL9735253.1	XP_044690569.1	KAI1127744.1	KAF7536719.1	PHH60945.1	KAH7061967.1	XP_056779188.1	KAK3688376.1	KAK3948440.1	XP_033597886.1	XP_065455783.1	KAI4117031.1	XP_016584155.1	*	MCJ1245529.1	TLD09654.1,TLD37710.1	KAI2623713.1	KAI1734022.1	MCJ1316224.1	*
